Material_Pair,Design_Thickness_nm,Design_Trap_Depth_eV,Voltage_Applied_V,Voltage_Effective_V,J_OFF_A_m2,J_ON_A_m2,I_OFF_A,I_ON_A
Candidate_8,4.5,0.8,0.4,0.4,0.0011031740858424683,0.0011814884158200937,1.1031740858424683e-17,1.1814884158200937e-17
Candidate_8,4.5,0.8,0.45,0.45,0.0013950285790769585,0.0015575656215053191,1.3950285790769583e-17,1.5575656215053192e-17
Candidate_8,4.5,0.8,0.5,0.5,0.0017592260623141712,0.0020815256395959425,1.759226062314171e-17,2.0815256395959426e-17
Candidate_8,4.5,0.8,0.55,0.55,0.002215786985226927,0.002830835024154982,2.215786985226927e-17,2.830835024154982e-17
Candidate_8,4.5,0.8,0.6,0.6,0.0027901911580162373,0.003925997831996935,2.7901911580162376e-17,3.925997831996935e-17
Candidate_8,4.5,0.8,0.65,0.65,0.003514980993445662,0.005553573905695495,3.514980993445662e-17,5.553573905695495e-17
Candidate_8,4.5,0.8,0.7,0.7,0.00443184168339373,0.00800042661222544,4.43184168339373e-17,8.00042661222544e-17
Candidate_8,4.5,0.8,0.75,0.75,0.005594308166424908,0.011704154585748267,5.594308166424908e-17,1.1704154585748268e-16
Candidate_8,4.5,0.8,0.8,0.8,0.007071297023467998,0.01732663809168755,7.071297023467998e-17,1.732663809168755e-16
Candidate_8,4.5,0.8,0.85,0.85,0.008951725878620786,0.025860322923024016,8.951725878620786e-17,2.5860322923024014e-16
Candidate_8,4.5,0.8,0.9,0.9,0.011350568929956636,0.03878051043282547,1.1350568929956637e-16,3.878051043282547e-16
Candidate_8,4.5,0.8,0.95,0.95,0.014416812088292265,0.05826183067837697,1.4416812088292266e-16,5.826183067837697e-16
Candidate_8,4.5,0.8,1.0,1.0,0.018343924193929512,0.0874836481780338,1.8343924193929511e-16,8.748364817803379e-16
Candidate_8,4.5,0.8,1.05,1.05,0.023383663610044243,0.13105790518381394,2.338366361004424e-16,1.3105790518381395e-15
Candidate_8,4.5,0.8,1.1,1.1,0.029864305862255188,0.19562451243684534,2.986430586225519e-16,1.9562451243684532e-15
Candidate_8,4.5,0.8,1.15,1.15,0.038214721672753145,0.290674704046923,3.8214721672753144e-16,2.90674704046923e-15
Candidate_8,4.5,0.8,1.2,1.2,0.048996163714104916,0.4296828614673847,4.899616371410491e-16,4.296828614673847e-15
Candidate_8,4.5,0.8,1.25,1.25,0.06294412214966923,0.6316535356844329,6.294412214966923e-16,6.316535356844329e-15
Candidate_8,4.5,0.8,1.3,1.3,0.08102311643303989,0.9232244264602179,8.102311643303988e-16,9.232244264602179e-15
Candidate_8,4.5,0.8,1.35,1.35,0.10449760958374421,1.3415099190906064,1.0449760958374421e-15,1.3415099190906064e-14
Candidate_8,4.5,0.8,1.4,1.4,0.13502190116851437,1.9379257528740583,1.3502190116851436e-15,1.9379257528740582e-14
Candidate_8,4.5,0.8,1.45,1.45,0.17474994459907056,2.78330607233137,1.7474994459907056e-15,2.78330607233137e-14
Candidate_8,4.5,0.8,1.5,1.5,0.22646106618540177,3.9747124168404135,2.2646106618540178e-15,3.9747124168404134e-14
Candidate_8,4.5,0.8,1.55,1.55,0.293688669918429,5.644444785777515,2.9368866991842903e-15,5.644444785777515e-14
Candidate_8,4.5,0.8,1.6,1.6,0.38083259774010664,7.971911076476017,3.808325977401066e-15,7.971911076476017e-14
Candidate_8,4.5,0.8,1.65,1.65,0.4932716361761703,11.199241290649757,4.932716361761703e-15,1.1199241290649758e-13
Candidate_8,4.5,0.8,1.7,1.7,0.637726715188565,15.652013646236854,6.377267151885651e-15,1.5652013646236854e-13
Candidate_8,4.5,0.8,1.75,1.75,0.8240424799360262,21.76768925594492,8.240424799360261e-15,2.176768925594492e-13
Candidate_8,4.5,0.8,1.8,1.8,1.0723440674831,30.137535749755674,1.0723440674831e-14,3.0137535749755676e-13
Candidate_8,4.5,0.8,1.85,1.85,1.436145179727388,41.574936584954656,1.4361451797273882e-14,4.157493658495466e-13
Candidate_8,4.5,0.8,1.9,1.9,2.0628533056433533,57.23447733202322,2.0628533056433533e-14,5.723447733202321e-13
Candidate_8,4.5,0.8,1.95,1.95,3.319933102413851,78.81379879459087,3.3199331024138507e-14,7.881379879459087e-13
Candidate_8,4.5,0.8,2.0,2.0,5.99819415478112,108.8543921274836,5.99819415478112e-14,1.0885439212748361e-12
Candidate_8,4.5,0.8,2.05,2.05,11.564620759543882,151.11968601503514,1.1564620759543882e-13,1.5111968601503513e-12
Candidate_8,4.5,0.8,2.1,2.1,22.43824334681444,211.03138197284025,2.2438243346814438e-13,2.1103138197284025e-12
Candidate_8,4.5,0.8,2.15,2.15,42.344137927372415,296.228475146928,4.2344137927372415e-13,2.96228475146928e-12
Candidate_8,4.5,0.8,2.2,2.2,76.8698894357973,417.3849978596266,7.68698894357973e-13,4.173849978596266e-12
Candidate_8,4.5,0.8,2.25,2.25,134.32554517225628,589.4021237770462,1.343255451722563e-12,5.894021237770462e-12
Candidate_8,4.5,0.8,2.3,2.3,226.96078514922496,833.0465679551332,2.2696078514922496e-12,8.330465679551332e-12
Candidate_8,4.5,0.8,2.35,2.35,372.5926867419648,1177.1113056702857,3.725926867419648e-12,1.1771113056702857e-11
Candidate_8,4.5,0.8,2.4,2.4,596.7276072970428,1661.2102430909692,5.9672760729704285e-12,1.661210243090969e-11
Candidate_8,4.5,0.8,2.45,2.45,935.2888574502356,2339.353338654064,9.352888574502355e-12,2.3393533386540638e-11
Candidate_8,4.5,0.8,2.5,2.5,1438.0804911353357,3284.4755700977385,1.4380804911353357e-11,3.284475570097739e-11
Candidate_8,4.5,0.8,2.55,2.55,2173.130996924402,4594.1166999116285,2.173130996924402e-11,4.594116699911629e-11
Candidate_8,4.5,0.8,2.6,2.6,3232.072392716529,6397.472863010522,3.232072392716529e-11,6.397472863010522e-11
Candidate_8,4.5,0.8,2.65,2.65,4736.721102850701,8864.0669653885,4.736721102850701e-11,8.8640669653885e-11
Candidate_8,4.5,0.8,2.7,2.7,6847.03677241418,12214.313057422161,6.84703677241418e-11,1.221431305742216e-10
Candidate_8,4.5,0.8,2.75,2.75,9770.643352930236,16732.280428837854,9.770643352930236e-11,1.6732280428837854e-10
Candidate_8,4.5,0.8,2.8,2.8,13774.102953061782,22780.996572536576,1.377410295306178e-10,2.2780996572536575e-10
Candidate_8,4.5,0.8,2.85,2.85,19196.136784371953,30820.665075681187,1.9196136784371952e-10,3.0820665075681187e-10
Candidate_8,4.5,0.8,2.9,2.9,26462.988848890207,41430.215915923625,2.646298884889021e-10,4.1430215915923627e-10
Candidate_8,4.5,0.8,2.95,2.95,36106.12670284782,55332.65288653966,3.6106126702847815e-10,5.533265288653966e-10
Candidate_8,4.5,0.8,3.0,3.0,48782.46965359086,73424.71761569283,4.878246965359086e-10,7.342471761569284e-10
Candidate_8,4.5,1.0,-3.0,-3.0,-48782.46965359086,-48793.23004823846,-4.878246965359086e-10,-4.879323004823846e-10
Candidate_8,4.5,1.0,-2.95,-2.95,-36106.12670284782,-36114.52224410514,-3.6106126702847815e-10,-3.611452224410514e-10
Candidate_8,4.5,1.0,-2.9,-2.9,-26462.9888488901,-26469.524505469373,-2.64629888488901e-10,-2.6469524505469374e-10
Candidate_8,4.5,1.0,-2.85,-2.85,-19196.13678437188,-19201.212803093837,-1.919613678437188e-10,-1.9201212803093837e-10
Candidate_8,4.5,1.0,-2.8,-2.8,-13774.10295306167,-13778.03594367371,-1.3774102953061672e-10,-1.3778035943673712e-10
Candidate_8,4.5,1.0,-2.75,-2.75,-9770.643352930236,-9773.683252636032,-9.770643352930236e-11,-9.773683252636033e-11
Candidate_8,4.5,1.0,-2.7,-2.7,-6847.03677241418,-6849.380471377774,-6.84703677241418e-11,-6.849380471377773e-11
Candidate_8,4.5,1.0,-2.65,-2.65,-4736.721102850701,-4738.52336822829,-4.736721102850701e-11,-4.73852336822829e-11
Candidate_8,4.5,1.0,-2.6,-2.6,-3232.0723927165154,-3233.4546106996495,-3.232072392716515e-11,-3.23345461069965e-11
Candidate_8,4.5,1.0,-2.55,-2.55,-2173.1309969243766,-2174.188155412531,-2.1731309969243766e-11,-2.174188155412531e-11
Candidate_8,4.5,1.0,-2.5,-2.5,-1438.0804911353357,-1438.886746301487,-1.4380804911353357e-11,-1.438886746301487e-11
Candidate_8,4.5,1.0,-2.45,-2.45,-935.2888574502356,-935.9019625513477,-9.352888574502355e-12,-9.359019625513476e-12
Candidate_8,4.5,1.0,-2.4,-2.4,-596.7276072970426,-597.1924290646946,-5.967276072970426e-12,-5.971924290646946e-12
Candidate_8,4.5,1.0,-2.35,-2.35,-372.5926867419619,-372.9439914546783,-3.725926867419619e-12,-3.729439914546783e-12
Candidate_8,4.5,1.0,-2.3,-2.3,-226.9607851492222,-227.22544128868327,-2.269607851492222e-12,-2.272254412886833e-12
Candidate_8,4.5,1.0,-2.25,-2.25,-134.32554517225628,-134.52426095452577,-1.343255451722563e-12,-1.3452426095452577e-12
Candidate_8,4.5,1.0,-2.2,-2.2,-76.8698894357973,-77.01858029207578,-7.68698894357973e-13,-7.701858029207579e-13
Candidate_8,4.5,1.0,-2.15,-2.15,-42.34413792737207,-42.455000202093466,-4.2344137927372067e-13,-4.2455000202093466e-13
Candidate_8,4.5,1.0,-2.1,-2.1,-22.438243346814257,-22.520595273577065,-2.2438243346814258e-13,-2.2520595273577065e-13
Candidate_8,4.5,1.0,-2.05,-2.05,-11.564620759543741,-11.625559500990155,-1.156462075954374e-13,-1.1625559500990155e-13
Candidate_8,4.5,1.0,-2.0,-2.0,-5.99819415478112,-6.043107804048846,-5.99819415478112e-14,-6.043107804048847e-14
Candidate_8,4.5,1.0,-1.95,-1.95,-3.3199331024138434,-3.352898592801337,-3.319933102413844e-14,-3.352898592801337e-14
Candidate_8,4.5,1.0,-1.9,-1.9,-2.062853305643349,-2.0869447947309516,-2.062853305643349e-14,-2.0869447947309518e-14
Candidate_8,4.5,1.0,-1.85,-1.85,-1.4361451797273752,-1.4536723646198524,-1.4361451797273752e-14,-1.4536723646198525e-14
Candidate_8,4.5,1.0,-1.8,-1.8,-1.0723440674831004,-1.085035804596145,-1.0723440674831004e-14,-1.085035804596145e-14
Candidate_8,4.5,1.0,-1.75,-1.75,-0.8240424799360262,-0.8331878267816722,-8.240424799360261e-15,-8.331878267816722e-15
Candidate_8,4.5,1.0,-1.7,-1.7,-0.6377267151885652,-0.644282921139373,-6.3772671518856514e-15,-6.44282921139373e-15
Candidate_8,4.5,1.0,-1.65,-1.65,-0.4932716361761687,-0.4979465529591083,-4.9327163617616874e-15,-4.9794655295910826e-15
Candidate_8,4.5,1.0,-1.6,-1.6,-0.38083259774010403,-0.3841473521552751,-3.80832597740104e-15,-3.841473521552751e-15
Candidate_8,4.5,1.0,-1.55,-1.55,-0.293688669918429,-0.2960251551107809,-2.9368866991842903e-15,-2.9602515511078092e-15
Candidate_8,4.5,1.0,-1.5,-1.5,-0.22646106618540177,-0.22809779445116246,-2.2646106618540178e-15,-2.2809779445116247e-15
Candidate_8,4.5,1.0,-1.45,-1.45,-0.17474994459907056,-0.1758890084311523,-1.7474994459907056e-15,-1.7588900843115229e-15
Candidate_8,4.5,1.0,-1.4,-1.4,-0.13502190116851392,-0.13580916526008013,-1.3502190116851393e-15,-1.3580916526008013e-15
Candidate_8,4.5,1.0,-1.35,-1.35,-0.10449760958374388,-0.10503776893343902,-1.0449760958374387e-15,-1.0503776893343903e-15
Candidate_8,4.5,1.0,-1.3,-1.3,-0.08102311643303989,-0.08139087583886022,-8.102311643303988e-16,-8.139087583886022e-16
Candidate_8,4.5,1.0,-1.25,-1.25,-0.06294412214966923,-0.06319245735589116,-6.294412214966923e-16,-6.319245735589115e-16
Candidate_8,4.5,1.0,-1.2,-1.2,-0.048996163714104916,-0.04916239607696474,-4.899616371410491e-16,-4.916239607696474e-16
Candidate_8,4.5,1.0,-1.15,-1.15,-0.03821472167275288,-0.038324961982291635,-3.8214721672752883e-16,-3.8324961982291634e-16
Candidate_8,4.5,1.0,-1.1,-1.1,-0.029864305862254983,-0.029936687458380212,-2.9864305862254986e-16,-2.993668745838021e-16
Candidate_8,4.5,1.0,-1.05,-1.05,-0.023383663610044243,-0.023430681127865543,-2.338366361004424e-16,-2.343068112786554e-16
Candidate_8,4.5,1.0,-1.0,-1.0,-0.018343924193929512,-0.018374115056266398,-1.8343924193929511e-16,-1.8374115056266398e-16
Candidate_8,4.5,1.0,-0.95,-0.95,-0.014416812088292213,-0.01443595765098951,-1.4416812088292214e-16,-1.443595765098951e-16
Candidate_8,4.5,1.0,-0.9,-0.9,-0.011350568929956636,-0.011362546611383487,-1.1350568929956637e-16,-1.1362546611383485e-16
Candidate_8,4.5,1.0,-0.85,-0.85,-0.008951725878620786,-0.008959109262531819,-8.951725878620786e-17,-8.959109262531819e-17
Candidate_8,4.5,1.0,-0.8,-0.8,-0.007071297023467999,-0.007075775166748982,-7.071297023468e-17,-7.075775166748982e-17
Candidate_8,4.5,1.0,-0.75,-0.75,-0.005594308166424908,-0.0055969761193977565,-5.594308166424908e-17,-5.596976119397757e-17
Candidate_8,4.5,1.0,-0.7,-0.7,-0.00443184168339373,-0.004433399957712972,-4.43184168339373e-17,-4.433399957712972e-17
Candidate_8,4.5,1.0,-0.65,-0.65,-0.003514980993445638,-0.003515871174580709,-3.514980993445638e-17,-3.515871174580709e-17
Candidate_8,4.5,1.0,-0.6,-0.6,-0.0027901911580162373,-0.0027906871244586743,-2.7901911580162376e-17,-2.790687124458674e-17
Candidate_8,4.5,1.0,-0.55,-0.55,-0.002215786985226927,-0.00221605555486539,-2.215786985226927e-17,-2.21605555486539e-17
Candidate_8,4.5,1.0,-0.5,-0.5,-0.0017592260623141712,-0.001759366799094827,-1.759226062314171e-17,-1.759366799094827e-17
Candidate_8,4.5,1.0,-0.45,-0.45,-0.0013950285790769587,-0.0013950995532317546,-1.3950285790769587e-17,-1.3950995532317546e-17
Candidate_8,4.5,1.0,-0.4,-0.4,-0.0011031740858424605,-0.0011032082829294477,-1.1031740858424604e-17,-1.1032082829294477e-17
Candidate_8,4.5,1.0,-0.35,-0.35,-0.0008678615341926581,-0.0008678771235309786,-8.67861534192658e-18,-8.678771235309785e-18
Candidate_8,4.5,1.0,-0.3,-0.3,-0.0006765461215318042,-0.0006765527536438529,-6.765461215318042e-18,-6.7655275364385294e-18
Candidate_8,4.5,1.0,-0.25,-0.25,-0.000519186864135214,-0.0005191894442629171,-5.191868641352141e-18,-5.191894442629171e-18
Candidate_8,4.5,1.0,-0.2,-0.2,-0.0003876541367357068,-0.0003876550255221649,-3.8765413673570685e-18,-3.876550255221649e-18
Candidate_8,4.5,1.0,-0.15,-0.15,-0.000542837701868206,-0.000542837958024608,-5.4283770186820605e-18,-5.42837958024608e-18
Candidate_8,4.5,1.0,-0.1,-0.1,-0.0003618918025740747,-0.00036189185749375437,-3.6189180257407476e-18,-3.618918574937544e-18
Candidate_8,4.5,1.0,-0.05,-0.05,-0.00018094590168906788,-0.00018094590794968515,-1.8094590168906786e-18,-1.8094590794968513e-18
Candidate_8,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidate_8,4.5,1.0,0.05,0.05,0.0001809459016890695,0.00018094590794968677,1.809459016890695e-18,1.809459079496868e-18
Candidate_8,4.5,1.0,0.1,0.1,0.00036189180257407635,0.000361891857493756,3.618918025740764e-18,3.61891857493756e-18
Candidate_8,4.5,1.0,0.15,0.15,0.0005428377018682078,0.0005428379580246097,5.4283770186820774e-18,5.428379580246097e-18
Candidate_8,4.5,1.0,0.2,0.2,0.0003876541367357101,0.00038765502552216813,3.876541367357101e-18,3.876550255221681e-18
Candidate_8,4.5,1.0,0.25,0.25,0.000519186864135214,0.0005191894442629171,5.191868641352141e-18,5.191894442629171e-18
Candidate_8,4.5,1.0,0.3,0.3,0.0006765461215318041,0.0006765527536438528,6.7654612153180415e-18,6.765527536438528e-18
Candidate_8,4.5,1.0,0.35,0.35,0.0008678615341926581,0.0008678771235309786,8.67861534192658e-18,8.678771235309785e-18
Candidate_8,4.5,1.0,0.4,0.4,0.0011031740858424683,0.0011032082829294555,1.1031740858424683e-17,1.1032082829294556e-17
Candidate_8,4.5,1.0,0.45,0.45,0.0013950285790769585,0.0013950995532317544,1.3950285790769583e-17,1.3950995532317543e-17
Candidate_8,4.5,1.0,0.5,0.5,0.0017592260623141712,0.001759366799094827,1.759226062314171e-17,1.759366799094827e-17
Candidate_8,4.5,1.0,0.55,0.55,0.002215786985226927,0.00221605555486539,2.215786985226927e-17,2.21605555486539e-17
Candidate_8,4.5,1.0,0.6,0.6,0.0027901911580162373,0.0027906871244586743,2.7901911580162376e-17,2.790687124458674e-17
Candidate_8,4.5,1.0,0.65,0.65,0.003514980993445662,0.0035158711745807334,3.514980993445662e-17,3.5158711745807336e-17
Candidate_8,4.5,1.0,0.7,0.7,0.00443184168339373,0.004433399957712972,4.43184168339373e-17,4.433399957712972e-17
Candidate_8,4.5,1.0,0.75,0.75,0.005594308166424908,0.0055969761193977565,5.594308166424908e-17,5.596976119397757e-17
Candidate_8,4.5,1.0,0.8,0.8,0.007071297023467998,0.007075775166748981,7.071297023467998e-17,7.075775166748981e-17
Candidate_8,4.5,1.0,0.85,0.85,0.008951725878620786,0.008959109262531819,8.951725878620786e-17,8.959109262531819e-17
Candidate_8,4.5,1.0,0.9,0.9,0.011350568929956636,0.011362546611383487,1.1350568929956637e-16,1.1362546611383485e-16
Candidate_8,4.5,1.0,0.95,0.95,0.014416812088292265,0.014435957650989562,1.4416812088292266e-16,1.4435957650989562e-16
Candidate_8,4.5,1.0,1.0,1.0,0.018343924193929512,0.018374115056266398,1.8343924193929511e-16,1.8374115056266398e-16
Candidate_8,4.5,1.0,1.05,1.05,0.023383663610044243,0.023430681127865543,2.338366361004424e-16,2.343068112786554e-16
Candidate_8,4.5,1.0,1.1,1.1,0.029864305862255188,0.02993668745838042,2.986430586225519e-16,2.9936687458380423e-16
Candidate_8,4.5,1.0,1.15,1.15,0.038214721672753145,0.0383249619822919,3.8214721672753144e-16,3.83249619822919e-16
Candidate_8,4.5,1.0,1.2,1.2,0.048996163714104916,0.04916239607696474,4.899616371410491e-16,4.916239607696474e-16
Candidate_8,4.5,1.0,1.25,1.25,0.06294412214966923,0.06319245735589116,6.294412214966923e-16,6.319245735589115e-16
Candidate_8,4.5,1.0,1.3,1.3,0.08102311643303989,0.08139087583886022,8.102311643303988e-16,8.139087583886022e-16
Candidate_8,4.5,1.0,1.35,1.35,0.10449760958374421,0.10503776893343936,1.0449760958374421e-15,1.0503776893343936e-15
Candidate_8,4.5,1.0,1.4,1.4,0.13502190116851437,0.13580916526008058,1.3502190116851436e-15,1.3580916526008058e-15
Candidate_8,4.5,1.0,1.45,1.45,0.17474994459907056,0.17588900843115232,1.7474994459907056e-15,1.7588900843115233e-15
Candidate_8,4.5,1.0,1.5,1.5,0.22646106618540177,0.22809779445116246,2.2646106618540178e-15,2.2809779445116247e-15
Candidate_8,4.5,1.0,1.55,1.55,0.293688669918429,0.2960251551107809,2.9368866991842903e-15,2.9602515511078092e-15
Candidate_8,4.5,1.0,1.6,1.6,0.38083259774010664,0.38414735215527773,3.808325977401066e-15,3.841473521552777e-15
Candidate_8,4.5,1.0,1.65,1.65,0.4932716361761703,0.4979465529591099,4.932716361761703e-15,4.979465529591099e-15
Candidate_8,4.5,1.0,1.7,1.7,0.637726715188565,0.6442829211393729,6.377267151885651e-15,6.4428292113937294e-15
Candidate_8,4.5,1.0,1.75,1.75,0.8240424799360262,0.8331878267816722,8.240424799360261e-15,8.331878267816722e-15
Candidate_8,4.5,1.0,1.8,1.8,1.0723440674831,1.0850358045961446,1.0723440674831e-14,1.0850358045961445e-14
Candidate_8,4.5,1.0,1.85,1.85,1.436145179727388,1.4536723646198653,1.4361451797273882e-14,1.453672364619865e-14
Candidate_8,4.5,1.0,1.9,1.9,2.0628533056433533,2.086944794730956,2.0628533056433533e-14,2.0869447947309562e-14
Candidate_8,4.5,1.0,1.95,1.95,3.319933102413851,3.3528985928013446,3.3199331024138507e-14,3.352898592801345e-14
Candidate_8,4.5,1.0,2.0,2.0,5.99819415478112,6.043107804048846,5.99819415478112e-14,6.043107804048847e-14
Candidate_8,4.5,1.0,2.05,2.05,11.564620759543882,11.625559500990295,1.1564620759543882e-13,1.1625559500990296e-13
Candidate_8,4.5,1.0,2.1,2.1,22.43824334681444,22.520595273577246,2.2438243346814438e-13,2.2520595273577246e-13
Candidate_8,4.5,1.0,2.15,2.15,42.344137927372415,42.455000202093814,4.2344137927372415e-13,4.2455000202093814e-13
Candidate_8,4.5,1.0,2.2,2.2,76.8698894357973,77.01858029207578,7.68698894357973e-13,7.701858029207579e-13
Candidate_8,4.5,1.0,2.25,2.25,134.32554517225628,134.52426095452577,1.343255451722563e-12,1.3452426095452577e-12
Candidate_8,4.5,1.0,2.3,2.3,226.96078514922496,227.22544128868603,2.2696078514922496e-12,2.2722544128868603e-12
Candidate_8,4.5,1.0,2.35,2.35,372.5926867419648,372.9439914546812,3.725926867419648e-12,3.729439914546812e-12
Candidate_8,4.5,1.0,2.4,2.4,596.7276072970428,597.1924290646948,5.9672760729704285e-12,5.971924290646948e-12
Candidate_8,4.5,1.0,2.45,2.45,935.2888574502356,935.9019625513477,9.352888574502355e-12,9.359019625513476e-12
Candidate_8,4.5,1.0,2.5,2.5,1438.0804911353357,1438.886746301487,1.4380804911353357e-11,1.438886746301487e-11
Candidate_8,4.5,1.0,2.55,2.55,2173.130996924402,2174.1881554125566,2.173130996924402e-11,2.1741881554125566e-11
Candidate_8,4.5,1.0,2.6,2.6,3232.072392716529,3233.454610699663,3.232072392716529e-11,3.2334546106996633e-11
Candidate_8,4.5,1.0,2.65,2.65,4736.721102850701,4738.52336822829,4.736721102850701e-11,4.73852336822829e-11
Candidate_8,4.5,1.0,2.7,2.7,6847.03677241418,6849.380471377774,6.84703677241418e-11,6.849380471377773e-11
Candidate_8,4.5,1.0,2.75,2.75,9770.643352930236,9773.683252636032,9.770643352930236e-11,9.773683252636033e-11
Candidate_8,4.5,1.0,2.8,2.8,13774.102953061782,13778.035943673822,1.377410295306178e-10,1.3778035943673823e-10
Candidate_8,4.5,1.0,2.85,2.85,19196.136784371953,19201.21280309391,1.9196136784371952e-10,1.920121280309391e-10
Candidate_8,4.5,1.0,2.9,2.9,26462.988848890207,26469.52450546948,2.646298884889021e-10,2.646952450546948e-10
Candidate_8,4.5,1.0,2.95,2.95,36106.12670284782,36114.52224410514,3.6106126702847815e-10,3.611452224410514e-10
Candidate_8,4.5,1.0,3.0,3.0,48782.46965359086,48793.23004823846,4.878246965359086e-10,4.879323004823846e-10
Candidate_8,4.5,1.2,-3.0,-3.0,-48782.46965359086,-48782.4743522731,-4.878246965359086e-10,-4.87824743522731e-10
Candidate_8,4.5,1.2,-2.95,-2.95,-36106.12670284782,-36106.130368882565,-3.6106126702847815e-10,-3.6106130368882563e-10
Candidate_8,4.5,1.2,-2.9,-2.9,-26462.9888488901,-26462.99170277925,-2.64629888488901e-10,-2.646299170277925e-10
Candidate_8,4.5,1.2,-2.85,-2.85,-19196.13678437188,-19196.13900088901,-1.919613678437188e-10,-1.919613900088901e-10
Candidate_8,4.5,1.2,-2.8,-2.8,-13774.10295306167,-13774.104670459012,-1.3774102953061672e-10,-1.3774104670459012e-10
Candidate_8,4.5,1.2,-2.75,-2.75,-9770.643352930236,-9770.644680346491,-9.770643352930236e-11,-9.770644680346491e-11
Candidate_8,4.5,1.2,-2.7,-2.7,-6847.03677241418,-6847.037795824293,-6.84703677241418e-11,-6.847037795824294e-11
Candidate_8,4.5,1.2,-2.65,-2.65,-4736.721102850701,-4736.721889835993,-4.736721102850701e-11,-4.7367218898359934e-11
Candidate_8,4.5,1.2,-2.6,-2.6,-3232.0723927165154,-3232.0729962820265,-3.232072392716515e-11,-3.2320729962820266e-11
Candidate_8,4.5,1.2,-2.55,-2.55,-2173.1309969243766,-2173.131458547949,-2.1731309969243766e-11,-2.173131458547949e-11
